national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
35,2.0,0,25,25,50,7,14,36,53,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.53,0.53,0,No,No,Yes,Yes,No,No
237,2.0,121,556,1037,1514,153,598,1006,1448,114,No,0,0.83,0.69,0,No,No,No,Yes,No,No
12,8.0,0,5,15,20,3,12,28,43,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
16,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,12.0,7,17,35,56,3,7,8,8,3,No,1,0.73,0.79,0,No,No,No,Yes,No,No
481,8.0,0,0,0,0,1,3,3,3,0,No,0,0.35,0.68,0,Yes,No,No,Yes,No,No
720,6.0,48,576,1056,1920,218,763,1925,3450,174,No,0,0.82,0.54,0,No,No,No,Yes,No,No
82,4.0,0,0,0,0,0,1,1,1,1,No,0,0.56,0.58,0,Yes,No,Yes,Yes,No,No
89,2.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.99,0,Yes,No,No,Yes,No,No
71,,0,0,0,0,0,0,0,0,3,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
219,8.0,60,852,1493,2209,222,775,1249,1732,219,No,0,0.97,0.96,0,No,No,No,Yes,No,No
0,2.0,0,17,37,37,0,0,0,0,0,No,17,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
8,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,Yes,No,Yes,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
25,5.0,0,8,16,16,3,6,17,47,16,No,0,0.99,0.98,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
92,8.0,14,332,593,836,81,270,582,921,70,No,20,0.75,0.85,0,No,No,No,Yes,No,No
0,2.0,0,24,24,24,0,0,0,0,0,No,24,0.83,0.91,0,Yes,No,No,Yes,No,No
275,8.0,39,312,672,1068,119,503,969,1476,59,No,36,0.55,0.4,0,No,No,No,Yes,No,No
